Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
Hofstra,9/27/2026,5:30:00 PM,9/27/2026,7:00:00 PM,FALSE,,"Ice Hutch, 655 Garden Ave, Mt Vernon, NY 10550"
@Sacred Heart,10/3/2026,9:15:00 PM,10/3/2026,10:45:00 PM,FALSE,,"Martire Family Arena, 3135 Easton Turnpike, Fairfield, CT 06825"
Ramapo,10/4/2026,5:30:00 PM,10/4/2026,7:00:00 PM,FALSE,,"Ice Hutch, 655 Garden Ave, Mt Vernon, NY 10550"
@Columbia,10/9/2026,10:00:00 PM,10/9/2026,11:30:00 PM,FALSE,,"World Ice Arena, 131-04 Meridian Rd, Flushing, NY 11368"
Stony Brook,10/11/2026,5:30:00 PM,10/11/2026,7:00:00 PM,FALSE,,"Ice Hutch, 655 Garden Ave, Mt Vernon, NY 10550"
Farmingdale,10/18/2026,5:30:00 PM,10/18/2026,7:00:00 PM,FALSE,,"Ice Hutch, 655 Garden Ave, Mt Vernon, NY 10550"
@Stony Brook,10/23/2026,10:10:00 PM,10/23/2026,11:40:00 PM,FALSE,,"The Rinx, 660 Terry Rd, Hauppauge, NY 11788"
Rutgers,10/25/2026,5:30:00 PM,10/25/2026,7:00:00 PM,FALSE,,"Ice Hutch, 655 Garden Ave, Mt Vernon, NY 10550"
STAC,11/1/2026,5:30:00 PM,11/1/2026,7:00:00 PM,FALSE,,"Ice Hutch, 655 Garden Ave, Mt Vernon, NY 10550"
Sacred Heart,11/8/2026,5:30:00 PM,11/8/2026,7:00:00 PM,FALSE,,"Ice Hutch, 655 Garden Ave, Mt Vernon, NY 10550"
Fairfield,11/13/2026,10:15:00 PM,11/13/2026,11:45:00 PM,FALSE,,"Ice Hutch, 655 Garden Ave, Mt Vernon, NY 10550"
@Hofstra,11/14/2026,8:30:00 PM,11/14/2026,10:00:00 PM,FALSE,,"Freeport Recreation Center, 130 E Merrick Rd, Freeport, NY 11520"
EAST COAST SHOWDOWN,11/20/2026,,11/22/2026,,TRUE,,"Ice Line, 700 Lawrence Dr, West Chester, PA 19380"
@Pitt-Johnstown,11/20/2026,2:45:00 PM,11/20/2026,4:15:00 PM,FALSE,,"Ice Line, 700 Lawrence Dr, West Chester, PA 19380"
@St. Vincent,11/21/2026,2:45:00 PM,11/21/2026,4:15:00 PM,FALSE,,"Ice Line, 700 Lawrence Dr, West Chester, PA 19380"
@PSU-Harrisburg,11/22/2026,12:00:00 PM,11/22/2026,1:30:00 PM,FALSE,,"Ice Line, 700 Lawrence Dr, West Chester, PA 19380"
@Farmingdale,12/4/2026,9:30:00 PM,12/4/2026,11:00:00 PM,FALSE,,"Ice Works, 175 Underhill Blvd, Syosset, NY 11791"
Maritime,12/5/2026,10:05:00 PM,12/5/2026,11:35:00 PM,FALSE,,"Ice Hutch, 655 Garden Ave, Mt Vernon, NY 10550"
Columbia,1/29/2027,10:15:00 PM,1/29/2027,11:45:00 PM,FALSE,,"Ice Hutch, 655 Garden Ave, Mt Vernon, NY 10550"
@Fairfield,1/30/2027,9:00:00 PM,1/30/2027,10:30:00 PM,FALSE,,"The Rinks at the Sports Center, Shelton, CT 06484"
@New Haven,2/5/2027,8:30:00 PM,2/5/2027,10:00:00 PM,FALSE,,"Northford Ice Pavilion, 24 Fire-Lite Pl, Northford, CT 06472"
@Rutgers,2/6/2027,7:15:00 PM,2/6/2027,8:45:00 PM,FALSE,,"ProSkate Ice Arena, 1000 Cornwall Rd, Monmouth Junction, NJ 08852"
Seton Hall,2/12/2027,10:15:00 PM,2/12/2027,11:45:00 PM,FALSE,,"Ice Hutch, 655 Garden Ave, Mt Vernon, NY 10550"
@STAC,2/13/2027,7:45:00 PM,2/13/2027,9:15:00 PM,FALSE,,"Sport-o-Rama Ice Rinks, 20 College Rd, Monsey, NY 10952"
MCHC PLAYOFFS,2/18/2027,,2/20/2027,,TRUE,,TBD
